"subject","block","trial","target_num","target","tgt_word","tgt_pos","detect","rt","rt_secs","rt_sc"
"w2806","6",17,16,"se","2","3",1,430.900000000023,0.430900000000023,-0.172951765283681
"w2806","6",17,17,"se","2","3",1,276.79999999993,0.27679999999993,-1.06765024326617
"w2806","6",17,18,"se","2","3",1,362.79999999993,0.36279999999993,-0.568337659836918
"w2806","6",18,1,"za","4","1",0,NA,NA,NA
"w2806","6",18,2,"za","4","1",0,NA,NA,NA
"w2806","6",18,3,"za","4","1",0,NA,NA,NA
"w2806","6",18,4,"za","4","1",0,NA,NA,NA
"w2806","6",18,5,"za","4","1",0,NA,NA,NA
"w2806","6",18,6,"za","4","1",0,NA,NA,NA
"w2806","6",18,7,"za","4","1",0,NA,NA,NA
"w2806","6",18,8,"za","4","1",1,755.800000000047,0.755800000000047,1.71340472722999
"w2806","6",18,9,"za","4","1",0,NA,NA,NA
"w2806","6",18,10,"za","4","1",1,661.699999999953,0.661699999999953,1.16706386559348
"w2806","6",18,11,"za","4","1",0,NA,NA,NA
"w2806","6",18,12,"za","4","1",0,NA,NA,NA
"w2806","6",18,13,"za","4","1",0,NA,NA,NA
"w2806","6",18,14,"za","4","1",0,NA,NA,NA
"w2806","6",18,15,"za","4","1",0,NA,NA,NA
"w2806","6",18,16,"za","4","1",0,NA,NA,NA
"w2806","6",18,17,"za","4","1",0,NA,NA,NA
"w2806","6",18,18,"za","4","1",0,NA,NA,NA
"w2806","7",19,1,"nu","1","1",1,420.800000000047,0.420800000000047,-0.231591964035116
"w2806","7",19,2,"nu","1","1",1,432.699999999953,0.432699999999953,-0.162501036793708
"w2806","7",19,3,"nu","1","1",1,332.699999999953,0.332699999999953,-0.743097064037022
"w2806","7",19,4,"nu","1","1",0,NA,NA,NA
"w2806","7",19,5,"nu","1","1",1,346.5,0.3465,-0.662974812277171
"w2806","7",19,6,"nu","1","1",1,474.5,0.4745,0.0801881025942702
"w2806","7",19,7,"nu","1","1",1,394.399999999907,0.394399999999907,-0.384869315228164
"w2806","7",19,8,"nu","1","1",0,NA,NA,NA
"w2806","7",19,9,"nu","1","1",1,520.09999999986,0.52009999999986,0.344939891016408
"w2806","7",19,10,"nu","1","1",0,NA,NA,NA
"w2806","7",19,11,"nu","1","1",0,NA,NA,NA
"w2806","7",19,12,"nu","1","1",1,641.59999999986,0.64159999999986,1.05036406411703
"w2806","7",19,13,"nu","1","1",1,661.59999999986,0.66159999999986,1.1664832695657
"w2806","7",19,14,"nu","1","1",1,661.5,0.6615,1.16590267353927
"w2806","7",19,15,"nu","1","1",1,737.5,0.7375,1.60715565424419
"w2806","7",19,16,"nu","1","1",1,685.5,0.6855,1.30524572007766
"w2806","7",19,17,"nu","1","1",1,769.5,0.7695,1.79294638296205
"w2806","7",19,18,"nu","1","1",1,773.300000000047,0.773300000000047,1.81500903199756
"w2806","7",20,1,"ga","1","2",1,245.300000000047,0.245300000000047,-1.25053799184713
"w2806","7",20,2,"ga","1","2",1,231.199999999953,0.231199999999953,-1.33240203168899
"w2806","7",20,3,"ga","1","2",1,431.100000000093,0.431100000000093,-0.171790573228788
"w2806","7",20,4,"ga","1","2",1,288.800000000047,0.288800000000047,-0.997978719996291
"w2806","7",20,5,"ga","1","2",1,398.699999999953,0.398699999999953,-0.359903686056435
"w2806","7",20,6,"ga","1","2",1,330.699999999953,0.330699999999953,-0.754708984581888
"w2806","7",20,7,"ga","1","2",1,274.600000000093,0.274600000000093,-1.08042335586457
"w2806","7",20,8,"ga","1","2",1,470.5,0.4705,0.0569642615045377
"w2806","7",20,9,"ga","1","2",1,398.5,0.3985,-0.361064878110648
"w2806","7",20,10,"ga","1","2",1,284.40000000014,0.28440000000014,-1.02352494519446
"w2806","7",20,11,"ga","1","2",1,938.300000000047,0.938300000000047,2.77299247694903
"w2806","7",20,12,"ga","1","2",1,368.100000000093,0.368100000000093,-0.537566070392076
"w2806","7",20,13,"ga","1","2",1,408.100000000093,0.408100000000093,-0.30532765949475
"w2806","7",20,14,"ga","1","2",1,388,0.388,-0.422027460971196
"w2806","7",20,15,"ga","1","2",1,251.90000000014,0.25190000000014,-1.21221865404853
"w2806","7",20,16,"ga","1","2",1,185.90000000014,0.18590000000014,-1.59541203202912
"w2806","7",20,17,"ga","1","2",1,229.800000000047,0.229800000000047,-1.34053037606985
"w2806","7",20,18,"ga","1","2",1,285.699999999953,0.285699999999953,-1.01597719684138
"w2806","7",21,1,"tu","4","3",1,303.5,0.3035,-0.912631103991796
"w2806","7",21,2,"tu","4","3",1,383.5,0.3835,-0.448154282197145
"w2806","7",21,3,"tu","4","3",1,421.399999999907,0.421399999999907,-0.228108387872469
"w2806","7",21,4,"tu","4","3",1,477.299999999814,0.477299999999814,0.0964447913560032
"w2806","7",21,5,"tu","4","3",1,435.199999999953,0.435199999999953,-0.147986136112625
"w2806","7",21,6,"tu","4","3",1,415.199999999953,0.415199999999953,-0.264105341561288
"w2806","7",21,7,"tu","4","3",1,453.09999999986,0.45309999999986,-0.0440594472366117
"w2806","7",21,8,"tu","4","3",1,366.90000000014,0.36690000000014,-0.544533222718723
"w2806","7",21,9,"tu","4","3",0,NA,NA,NA
"w2806","7",21,10,"tu","4","3",1,370.800000000047,0.370800000000047,-0.521889977656773
"w2806","7",21,11,"tu","4","3",1,334.699999999953,0.334699999999953,-0.731485143492156
"w2806","7",21,12,"tu","4","3",1,338.799999999814,0.338799999999814,-0.707680706375986
"w2806","7",21,13,"tu","4","3",1,374.799999999814,0.374799999999814,-0.498666136568393
"w2806","7",21,14,"tu","4","3",1,370.699999999953,0.370699999999953,-0.522470573684563
"w2806","7",21,15,"tu","4","3",1,346.59999999986,0.34659999999986,-0.662394216250741
"w2806","7",21,16,"tu","4","3",0,NA,NA,NA
"w2806","7",21,17,"tu","4","3",1,446.200000000186,0.446200000000186,-0.0841205731145078
"w2806","7",21,18,"tu","4","3",1,348.100000000093,0.348100000000093,-0.653685275840738
"w2806","8",22,1,"di","1","3",1,225.800000000047,0.225800000000047,-1.36375421715958
"w2806","8",22,2,"di","1","3",1,53.7000000001863,0.0537000000001863,-2.36295998004451
"w2806","8",22,3,"di","1","3",1,77.5,0.0775,-2.22477812556169
"w2806","8",22,4,"di","1","3",1,245.40000000014,0.24540000000014,-1.24995739581935
"w2806","8",22,5,"di","1","3",1,241.300000000047,0.241300000000047,-1.27376183293686
"w2806","8",22,6,"di","1","3",1,303.300000000047,0.303300000000047,-0.91379229604601
"w2806","8",22,7,"di","1","3",1,159.300000000047,0.159300000000047,-1.74985057527638
"w2806","8",22,8,"di","1","3",1,363.200000000186,0.363200000000186,-0.566015275726458
"w2806","8",22,9,"di","1","3",1,359.200000000186,0.359200000000186,-0.589239116816191
"w2806","8",22,10,"di","1","3",1,151.100000000093,0.151100000000093,-1.79745944951007
"w2806","8",22,11,"di","1","3",1,217,0.217,-1.41484666755726
"w2806","8",22,12,"di","1","3",1,48.9000000001397,0.0489000000001397,-2.39082858935246
"w2806","8",22,13,"di","1","3",1,230.800000000047,0.230800000000047,-1.33472441579741
"w2806","8",22,14,"di","1","3",1,46.7000000001863,0.0467000000001863,-2.40360170195154
"w2806","8",22,15,"di","1","3",1,204.600000000093,0.204600000000093,-1.48684057493489
"w2806","8",22,16,"di","1","3",1,136.40000000014,0.13640000000014,-1.88280706551456
"w2806","8",22,17,"di","1","3",1,292.40000000014,0.29240000000014,-0.977077263014992
"w2806","8",22,18,"di","1","3",1,54.3000000000466,0.0543000000000466,-2.35947640388186
"w2806","8",23,1,"mi","3","1",0,NA,NA,NA
"w2806","8",23,2,"mi","3","1",0,NA,NA,NA
"w2806","8",23,3,"mi","3","1",1,606,0.606,0.843671878419228
"w2806","8",23,4,"mi","3","1",0,NA,NA,NA
"w2806","8",23,5,"mi","3","1",1,663.899999999907,0.663899999999907,1.17983697819257
"w2806","8",23,6,"mi","3","1",0,NA,NA,NA
"w2806","8",23,7,"mi","3","1",0,NA,NA,NA
"w2806","8",23,8,"mi","3","1",1,719.699999999953,0.719699999999953,1.5038095613946
"w2806","8",23,9,"mi","3","1",0,NA,NA,NA
"w2806","8",23,10,"mi","3","1",0,NA,NA,NA
"w2806","8",23,11,"mi","3","1",0,NA,NA,NA
"w2806","8",23,12,"mi","3","1",1,733.199999999953,0.733199999999953,1.58219002507245
"w2806","8",23,13,"mi","3","1",1,673.09999999986,0.67309999999986,1.23325181269868
"w2806","8",23,14,"mi","3","1",0,NA,NA,NA
"w2806","8",23,16,"mi","3","1",1,462.899999999907,0.462899999999907,0.0128389634335058
"w2806","8",23,17,"mi","3","1",0,NA,NA,NA
"w2806","8",23,18,"mi","3","1",0,NA,NA,NA
"w2806","8",24,2,"be","4","2",0,NA,NA,NA
"w2806","8",24,3,"be","4","2",0,NA,NA,NA
"w2806","8",24,4,"be","4","2",0,NA,NA,NA
"w2806","8",24,6,"be","4","2",0,NA,NA,NA
"w2806","8",24,7,"be","4","2",1,271.899999999907,0.271899999999907,-1.09609944860122
"w2806","8",24,9,"be","4","2",0,NA,NA,NA
"w2806","8",24,10,"be","4","2",1,197.699999999953,0.197699999999953,-1.5269017008155
"w2806","8",24,11,"be","4","2",0,NA,NA,NA
"w2806","8",24,15,"be","4","2",0,NA,NA,NA
"w2806","8",24,17,"be","4","2",0,NA,NA,NA
"y0305","1",1,1,"nu","1","1",1,653.599999999991,0.653599999999991,1.12003558738699
"y0305","1",1,2,"nu","1","1",1,409.400000000009,0.409400000000009,-0.297779911141075
"y0305","1",1,3,"nu","1","1",1,557.400000000009,0.557400000000009,0.561502209179029
"y0305","1",1,4,"nu","1","1",0,NA,NA,NA
"y0305","1",1,5,"nu","1","1",1,363.199999999997,0.363199999999997,-0.566015275727556
"y0305","1",1,6,"nu","1","1",1,355.099999999991,0.355099999999991,-0.613043553934299
"y0305","1",1,7,"nu","1","1",1,411.099999999991,0.411099999999991,-0.287909778678043
"y0305","1",1,8,"nu","1","1",1,368.899999999994,0.368899999999994,-0.532921302174704
"y0305","1",1,9,"nu","1","1",1,424.800000000003,0.424800000000003,-0.208368122945639
"y0305","1",1,10,"nu","1","1",1,434.600000000006,0.434600000000006,-0.151469712275777
"y0305","1",1,11,"nu","1","1",1,480.600000000006,0.480600000000006,0.115604460256147
"y0305","1",1,12,"nu","1","1",1,578.399999999994,0.578399999999994,0.683427374900038
"y0305","1",1,13,"nu","1","1",1,574.300000000017,0.574300000000017,0.659622937783196
"y0305","1",1,14,"nu","1","1",1,366.299999999988,0.366299999999988,-0.548016798883065
"y0305","1",1,15,"nu","1","1",0,NA,NA,NA
"y0305","1",1,16,"nu","1","1",1,350.100000000006,0.350100000000006,-0.642073355296377
"y0305","1",1,17,"nu","1","1",0,NA,NA,NA
"y0305","1",1,18,"nu","1","1",1,374,0.374,-0.50331090478526
"y0305","1",2,1,"di","1","3",1,405,0.405,-0.323326136339833
"y0305","1",2,2,"di","1","3",1,328.899999999965,0.328899999999965,-0.765159713072198
"y0305","1",2,3,"di","1","3",1,400.600000000035,0.400600000000035,-0.348872361538336
"y0305","1",2,4,"di","1","3",1,408.600000000035,0.408600000000035,-0.302424679358871
"y0305","1",2,5,"di","1","3",1,348.5,0.3485,-0.651362891732305
"y0305","1",2,6,"di","1","3",1,370.5,0.3705,-0.523631765738776
"y0305","1",2,7,"di","1","3",1,322.5,0.3225,-0.802317858815567
"y0305","1",2,8,"di","1","3",1,366.400000000023,0.366400000000023,-0.547436202855619
"y0305","1",2,9,"di","1","3",1,354.400000000023,0.354400000000023,-0.617107726124816
"y0305","1",2,10,"di","1","3",1,354.200000000012,0.354200000000012,-0.618268918179367
"y0305","1",2,11,"di","1","3",1,260.100000000035,0.260100000000035,-1.16460977981519
"y0305","1",2,12,"di","1","3",0,NA,NA,NA
"y0305","1",2,13,"di","1","3",1,290,0.29,-0.991011567669644
"y0305","1",2,14,"di","1","3",1,561.900000000023,0.561900000000023,0.58762903040506
"y0305","1",2,15,"di","1","3",1,439.800000000047,0.439800000000047,-0.121278718858887
"y0305","1",2,16,"di","1","3",1,323.600000000035,0.323600000000035,-0.795931302515687
"y0305","1",2,17,"di","1","3",0,NA,NA,NA
"y0305","1",2,18,"di","1","3",1,257.599999999977,0.257599999999977,-1.17912468049661
"y0305","1",3,1,"po","3","2",1,589.399999999965,0.589399999999965,0.747292937896634
"y0305","1",3,2,"po","3","2",1,361.399999999965,0.361399999999965,-0.576466004218121
"y0305","1",3,3,"po","3","2",1,375.299999999988,0.375299999999988,-0.495763156431167
"y0305","1",3,4,"po","3","2",0,NA,NA,NA
"y0305","1",3,5,"po","3","2",1,465,0.465,0.0250314800061554
"y0305","1",3,6,"po","3","2",1,379,0.379,-0.474281103423094
"y0305","1",3,7,"po","3","2",1,582.899999999965,0.582899999999965,0.709554196125819
"y0305","1",3,8,"po","3","2",1,442.899999999965,0.442899999999965,-0.10328024201482
"y0305","1",3,9,"po","3","2",1,312.800000000047,0.312800000000047,-0.858635673457895
"y0305","1",3,10,"po","3","2",1,360.700000000012,0.360700000000012,-0.580530176408551
"y0305","1",3,11,"po","3","2",1,506.600000000035,0.506600000000035,0.266559427339577
"y0305","1",3,12,"po","3","2",0,NA,NA,NA
"y0305","1",3,13,"po","3","2",1,468.299999999988,0.468299999999988,0.0441911489051152
"y0305","1",3,14,"po","3","2",1,392.299999999988,0.392299999999988,-0.397061831799803
"y0305","1",3,15,"po","3","2",1,316.200000000012,0.316200000000012,-0.838895408531826
"y0305","1",3,16,"po","3","2",1,304.200000000012,0.304200000000012,-0.908566931801024
"y0305","1",3,17,"po","3","2",1,368.100000000035,0.368100000000035,-0.537566070392413
"y0305","1",3,18,"po","3","2",1,356.099999999977,0.356099999999977,-0.607237593661947
"y0305","2",4,1,"ki","2","2",1,483.5,0.4835,0.132441745046168
"y0305","2",4,2,"ki","2","2",1,511.400000000023,0.511400000000023,0.294428036647187
"y0305","2",4,3,"ki","2","2",1,403.5,0.4035,-0.332035076748483
"y0305","2",4,4,"ki","2","2",1,595.300000000047,0.595300000000047,0.781548103504466
"y0305","2",4,5,"ki","2","2",1,347.300000000047,0.347300000000047,-0.658330044058952
"y0305","2",4,6,"ki","2","2",1,351.100000000035,0.351100000000035,-0.636267395023776
"y0305","2",4,7,"ki","2","2",1,563,0.563,0.594015586704603
"y0305","2",4,8,"ki","2","2",1,191,0.191,-1.56580163464052
"y0305","2",4,9,"ki","2","2",1,467,0.467,0.0366434005510217
"y0305","2",4,10,"ki","2","2",1,362.900000000023,0.362900000000023,-0.567757063809134
"y0305","2",4,11,"ki","2","2",1,482.799999999988,0.482799999999988,0.128377572855396
"y0305","2",4,12,"ki","2","2",1,420.599999999977,0.420599999999977,-0.232753156090009
"y0305","2",4,13,"ki","2","2",1,512.400000000023,0.512400000000023,0.30023399691962
"y0305","2",4,14,"ki","2","2",1,490.400000000023,0.490400000000023,0.172502870926091
"y0305","2",4,15,"ki","2","2",1,734.299999999988,0.734299999999988,1.58857658137233
"y0305","2",4,16,"ki","2","2",1,474.299999999988,0.474299999999988,0.079026910539714
"y0305","2",4,17,"ki","2","2",1,520.299999999988,0.520299999999988,0.346101083071638
"y0305","2",4,18,"ki","2","2",1,428.200000000012,0.428200000000012,-0.188627858019315
"y0305","2",5,1,"se","2","3",1,427.900000000023,0.427900000000023,-0.190369646100981
"y0305","2",5,2,"se","2","3",1,333.799999999988,0.333799999999988,-0.736710507737142
"y0305","2",5,3,"se","2","3",1,537.700000000012,0.537700000000012,0.447124791812114
"y0305","2",5,4,"se","2","3",0,NA,NA,NA
"y0305","2",5,5,"se","2","3",0,NA,NA,NA
"y0305","2",5,6,"se","2","3",1,413.599999999977,0.413599999999977,-0.273394877997041
"y0305","2",5,7,"se","2","3",1,505.300000000047,0.505300000000047,0.259011678985484
"y0305","2",5,8,"se","2","3",1,339.399999999965,0.339399999999965,-0.70419713021165
"y0305","2",5,9,"se","2","3",1,343.299999999988,0.343299999999988,-0.681553885149027
"y0305","2",5,10,"se","2","3",1,545.099999999977,0.545099999999977,0.490088897827916
"y0305","2",5,11,"se","2","3",0,NA,NA,NA
"y0305","2",5,12,"se","2","3",1,585.100000000035,0.585100000000035,0.722327308725579
"y0305","2",5,13,"se","2","3",1,300.899999999965,0.300899999999965,-0.927726600700326
"y0305","2",5,14,"se","2","3",0,NA,NA,NA
"y0305","2",5,15,"se","2","3",1,862.799999999988,0.862799999999988,2.33464247637999
"y0305","2",5,16,"se","2","3",0,NA,NA,NA
"y0305","2",5,17,"se","2","3",1,722.599999999977,0.722599999999977,1.5206468461848
"y0305","2",5,18,"se","2","3",0,NA,NA,NA
"y0305","2",6,1,"mi","3","1",1,454.200000000012,0.454200000000012,-0.0376728909360529
"y0305","2",6,2,"mi","3","1",0,NA,NA,NA
"y0305","2",6,3,"mi","3","1",1,338.100000000035,0.338100000000035,-0.711744878565407
"y0305","2",6,4,"mi","3","1",1,343.900000000023,0.343900000000023,-0.678070308985364
"y0305","2",6,5,"mi","3","1",1,565.799999999988,0.565799999999988,0.610272275467346
"y0305","2",6,6,"mi","3","1",1,545.700000000012,0.545700000000012,0.493572473991579
"y0305","2",6,7,"mi","3","1",1,401.699999999953,0.401699999999953,-0.342485805239135
"y0305","2",6,8,"mi","3","1",1,555.599999999977,0.555599999999977,0.551051480688464
"y0305","2",6,9,"mi","3","1",1,527.5,0.5275,0.387903997033227
"y0305","2",6,10,"mi","3","1",1,307.70000000007,0.30770000000007,-0.888246070847171
"y0305","2",6,11,"mi","3","1",1,247.5,0.2475,-1.23776487924805
"y0305","2",6,12,"mi","3","1",1,359.400000000023,0.359400000000023,-0.588077924762651
"y0305","2",6,13,"mi","3","1",1,429.29999999993,0.42929999999993,-0.182241301720114
"y0305","2",6,14,"mi","3","1",1,403.300000000047,0.403300000000047,-0.333196268802696
"y0305","2",6,15,"mi","3","1",1,519.199999999953,0.519199999999953,0.339714526771759
"y0305","2",6,16,"mi","3","1",0,NA,NA,NA
"y0305","2",6,17,"mi","3","1",1,411,0.411,-0.288490374705234
"y0305","2",6,18,"mi","3","1",1,718.79999999993,0.71879999999993,1.49858419714928
"y0305","3",7,1,"ki","2","2",0,NA,NA,NA
"y0305","3",7,2,"ki","2","2",1,612.300000000047,0.612300000000047,0.88024942813583
"y0305","3",7,3,"ki","2","2",1,342.100000000093,0.342100000000093,-0.688521037475337
"y0305","3",7,4,"ki","2","2",1,570.20000000007,0.57020000000007,0.635818500666528
"y0305","3",7,5,"ki","2","2",1,533.900000000023,0.533900000000023,0.425062142776932
"y0305","3",7,6,"ki","2","2",1,52,0.052,-2.37283011250873
"y0305","3",7,7,"ki","2","2",1,491.800000000047,0.491800000000047,0.180631215307637
"y0305","3",7,8,"ki","2","2",1,535.800000000047,0.535800000000047,0.436093467294695
"y0305","3",7,9,"ki","2","2",1,387.800000000047,0.387800000000047,-0.42318865302541
"y0305","3",7,10,"ki","2","2",1,711.900000000023,0.711900000000023,1.45852307127003
"y0305","3",7,11,"ki","2","2",1,301.600000000093,0.301600000000093,-0.923662428508879
"y0305","3",7,12,"ki","2","2",1,281.800000000047,0.281800000000047,-1.03862044190332
"y0305","3",7,13,"ki","2","2",1,335.5,0.3355,-0.726840375273936
"y0305","3",7,14,"ki","2","2",0,NA,NA,NA
"y0305","3",7,15,"ki","2","2",1,825.400000000023,0.825400000000023,2.11749956219119
"y0305","3",7,16,"ki","2","2",0,NA,NA,NA
"y0305","3",7,17,"ki","2","2",1,529.100000000093,0.529100000000093,0.39719353346966
"y0305","3",7,18,"ki","2","2",1,441.20000000007,0.44120000000007,-0.113150374477347
"y0305","3",8,1,"la","3","3",1,436.900000000023,0.436900000000023,-0.138116003649082
"y0305","3",8,2,"la","3","3",1,352.699999999953,0.352699999999953,-0.626977858588359
"y0305","3",8,3,"la","3","3",1,574.699999999953,0.574699999999953,0.661945321891798
"y0305","3",8,4,"la","3","3",0,NA,NA,NA
"y0305","3",8,5,"la","3","3",0,NA,NA,NA
"y0305","3",8,6,"la","3","3",0,NA,NA,NA
"y0305","3",8,7,"la","3","3",1,446.5,0.4465,-0.0823787850338576
"y0305","3",8,8,"la","3","3",1,428.300000000047,0.428300000000047,-0.188047261991868
"y0305","3",8,9,"la","3","3",1,420.199999999953,0.420199999999953,-0.235075540199122
"y0305","3",8,10,"la","3","3",1,464.099999999977,0.464099999999977,0.0198061157608321
"y0305","3",8,11,"la","3","3",1,502.099999999977,0.502099999999977,0.240432606113291
"y0305","3",8,12,"la","3","3",1,314,0.314,-0.851668521131248
"y0305","3",8,13,"la","3","3",1,344,0.344,-0.677489712958254
"y0305","3",8,14,"la","3","3",1,415.699999999953,0.415699999999953,-0.261202361425071
"y0305","3",8,15,"la","3","3",1,531.699999999953,0.531699999999953,0.412289030177173
"y0305","3",8,16,"la","3","3",1,611.699999999953,0.611699999999953,0.876765851971824
"y0305","3",8,17,"la","3","3",0,NA,NA,NA
"y0305","3",8,18,"la","3","3",1,441.400000000023,0.441400000000023,-0.111989182423133
"y0305","3",9,1,"mi","3","1",0,NA,NA,NA
"y0305","3",9,2,"mi","3","1",1,297,0.297,-0.950369845762612
"y0305","3",9,3,"mi","3","1",1,684.699999999953,0.684699999999953,1.30060095185944
"y0305","3",9,5,"mi","3","1",0,NA,NA,NA
"y0305","3",9,6,"mi","3","1",0,NA,NA,NA
"y0305","3",9,7,"mi","3","1",0,NA,NA,NA
"y0305","3",9,8,"mi","3","1",1,670.5,0.6705,1.21815631599117
"y0305","3",9,9,"mi","3","1",0,NA,NA,NA
"y0305","3",9,10,"mi","3","1",0,NA,NA,NA
"y0305","3",9,11,"mi","3","1",0,NA,NA,NA
"y0305","3",9,12,"mi","3","1",1,756,0.756,1.7145659192842
"y0305","3",9,13,"mi","3","1",1,880,0.88,2.43450499306591
"y0305","3",9,14,"mi","3","1",0,NA,NA,NA
"y0305","3",9,15,"mi","3","1",0,NA,NA,NA
